"mode","batch_size","input_dim","hidden_dim","output_dim","repetitions","aggregation","full_step_mean_us","full_step_median_us","training_execute_median_us","weight_handoff_median_us","initialization_us","speedup_vs_fused","temperature_min_c","temperature_max_c","thermal_status_max","cpu_fallback","status"
"htp_full_step","2","4","5","3","3","mean_of_run_medians","3917.8473333333332","","3904.3229999999999","0.26066666666666666","243946.35400000002","1.8922621793498509","38","38","0","false","SUCCESS"
"htp_fused_backward","2","4","5","3","3","mean_of_run_medians","7413.5943333333344","","","","224798.43733333331","","38","38","0","false","SUCCESS"
"htp_full_step","8","128","128","64","3","mean_of_run_medians","4848.003333333334","","3955.8333333333335","0.26000000000000001","179256.42366666664","2.2814947872010536","38","39","0","false","SUCCESS"
"htp_fused_backward","8","128","128","64","3","mean_of_run_medians","11060.694333333333","","","","179520.53800000003","","38","38","0","false","SUCCESS"
"htp_full_step","8","256","256","128","3","mean_of_run_medians","8036.1803333333337","","4188.924","0.36433333333333334","279896.6663333333","2.461258190613857","38","39","0","false","SUCCESS"
"htp_fused_backward","8","256","256","128","3","mean_of_run_medians","19779.114666666665","","","","301854.56599999999","","38","39","0","false","SUCCESS"
"htp_full_step","32","256","256","128","3","mean_of_run_medians","7511.961666666667","","4264.826","0.38166666666666665","273033.1766666667","2.624695857296041","38","39","0","false","SUCCESS"
"htp_fused_backward","32","256","256","128","3","mean_of_run_medians","19716.614666666665","","","","280490.53833333333","","38","39","0","false","SUCCESS"
